Files Compared,ORB,SSIM
"('60.png', '55.png')",1.0,0.9628647477531911
"('60.png', '57.png')",1.0,0.9838083079721244
"('60.png', '22.png')",0.9948320413436692,0.9790363095887024
"('60.png', '56.png')",1.0,0.9092013175614374
"('60.png', '63.png')",1.0,0.9860916113755174
"('60.png', '37.png')",1.0,0.9775374666116923
"('60.png', '61.png')",1.0,0.9860916113755174
"('60.png', '6.png')",0.9970238095238095,0.9603128427900044
"('60.png', '23.png')",0.996969696969697,0.9631670052264708
"('60.png', '42.png')",0.9974424552429667,0.9789240183728594
"('60.png', '15.png')",0.9943977591036415,0.9605715179680904
"('60.png', '52.png')",0.9935483870967742,0.9379055146660759
"('60.png', '7.png')",0.9975,0.9775123971114223
"('60.png', '8.png')",1.0,0.9833043043588846
"('60.png', '11.png')",1.0,0.9836690714895697
"('60.png', '12.png')",0.9974811083123426,0.9777302224190381
"('60.png', '13.png')",0.9962264150943396,0.9114642557424659
"('60.png', '47.png')",1.0,0.955766065251075
"('60.png', '53.png')",1.0,0.9340159663585634
"('60.png', '46.png')",0.9945652173913043,0.9606643530480348
"('60.png', '43.png')",1.0,0.9541802786988285
"('60.png', '26.png')",1.0,0.9714685061960799
"('60.png', '54.png')",0.9969512195121951,0.9273052551905755
"('60.png', '41.png')",0.9923076923076923,0.9750302562994935
"('60.png', '36.png')",1.0,0.9860916113755174
"('60.png', '51.png')",0.9965870307167235,0.9244360490154945
"('60.png', '2.png')",1.0,0.9374859195708317
"('60.png', '27.png')",1.0,0.9552770964532633
"('60.png', '17.png')",0.9920634920634921,0.977315117803007
"('60.png', '16.png')",1.0,0.9837088430698117
"('60.png', '31.png')",1.0,0.9839796458666865
"('60.png', '5.png')",1.0,0.9711236006620106
"('60.png', '30.png')",1.0,0.9860916113755174
"('60.png', '14.png')",1.0,0.9860916113755174
"('60.png', '1.png')",0.9973544973544973,0.9703047455032286
"('60.png', '45.png')",1.0,0.964742134101951
"('60.png', '39.png')",1.0,0.975167488255369
"('60.png', '40.png')",1.0,0.9860916113755174
"('60.png', '3.png')",1.0,0.9435994794718604
"('60.png', '20.png')",0.9973404255319149,0.9697279564316506
"('60.png', '64.png')",1.0,0.898563594358138
"('60.png', '33.png')",1.0,0.9286012944450098
"('60.png', '24.png')",0.9973753280839895,0.968438079365416
"('60.png', '19.png')",1.0,0.9836690714895696
"('60.png', '38.png')",0.98989898989899,0.973728984100989
"('60.png', '34.png')",1.0,0.9860916113755174
"('60.png', '29.png')",1.0,0.9314350172319164
"('60.png', '49.png')",0.9974358974358974,0.9661848842900426
"('60.png', '4.png')",1.0,0.9860916113755174
"('60.png', '59.png')",0.9938080495356038,0.9664176263883313
"('60.png', '50.png')",0.9961389961389961,0.9630997010327588
"('60.png', '28.png')",1.0,0.9650348847492664
"('60.png', '25.png')",1.0,0.9860916113755174
"('60.png', '48.png')",1.0,0.968649906847098
"('60.png', '9.png')",0.9974093264248705,0.9740288393111763
"('60.png', '62.png')",0.9970414201183432,0.9319511628857339
"('60.png', '44.png')",0.9919786096256684,0.9684520141255905
"('60.png', '35.png')",0.9953703703703703,0.9164215615444506
"('60.png', '10.png')",0.997134670487106,0.9668677420367562
"('60.png', '18.png')",0.9968847352024922,0.971404710716441
"('60.png', '32.png')",1.0,0.977201825624038
"('60.png', '21.png')",1.0,0.934723242203867
"('60.png', '58.png')",0.9973474801061007,0.966794887213546
"('55.png', '57.png')",1.0,0.9744898329742805
"('55.png', '22.png')",1.0,0.9697178345908584
"('55.png', '56.png')",1.0,0.8839930350451528
"('55.png', '63.png')",1.0,0.9767731363776736
"('55.png', '37.png')",1.0,0.961067333577511
"('55.png', '61.png')",1.0,0.9767731363776736
"('55.png', '6.png')",1.0,0.9509943677921605
"('55.png', '23.png')",1.0,0.9538909861081328
"('55.png', '42.png')",0.9973958333333334,0.9694842850623854
"('55.png', '15.png')",1.0,0.9573880237065081
"('55.png', '52.png')",1.0,0.9283526561547916
"('55.png', '7.png')",1.0,0.9738015878562423
"('55.png', '8.png')",1.0,0.9739858293610407
"('55.png', '11.png')",1.0,0.9745291568209572
"('55.png', '12.png')",1.0,0.9684117474211943
"('55.png', '13.png')",1.0,0.9036864028821614
"('55.png', '47.png')",0.9970059880239521,0.9459075250012655
"('55.png', '53.png')",1.0,0.9323502882032205
"('55.png', '46.png')",1.0,0.9513458780501908
"('55.png', '43.png')",1.0,0.9487960227691973
"('55.png', '26.png')",1.0,0.9646555686022138
"('55.png', '54.png')",1.0,0.9335439450793341
"('55.png', '41.png')",1.0,0.9657117813016497
"('55.png', '36.png')",1.0,0.9767731363776736
"('55.png', '51.png')",1.0,0.9099611514629755
"('55.png', '2.png')",1.0,0.9304668730053578
"('55.png', '27.png')",0.9971014492753624,0.9433534297722272
"('55.png', '17.png')",1.0,0.9679966428051631
"('55.png', '16.png')",1.0,0.9744946255409457
"('55.png', '31.png')",0.9972972972972973,0.9746611708688429
"('55.png', '5.png')",1.0,0.9616301420805802
"('55.png', '30.png')",1.0,0.9767731363776736
"('55.png', '14.png')",1.0,0.9767731363776736
"('55.png', '1.png')",0.9974554707379135,0.9609862705053848
"('55.png', '45.png')",1.0,0.9554741438316379
"('55.png', '39.png')",0.9924433249370277,0.9658490132575254
"('55.png', '40.png')",1.0,0.9767731363776736
"('55.png', '3.png')",1.0,0.9343043482429539
"('55.png', '20.png')",1.0,0.9549023612669832
"('55.png', '64.png')",1.0,0.9006898218282523
"('55.png', '33.png')",1.0,0.9129541208578669
"('55.png', '24.png')",1.0,0.9606253276623669
"('55.png', '19.png')",1.0,0.9745552669213259
"('55.png', '38.png')",1.0,0.9650658715484336
"('55.png', '34.png')",1.0,0.9767731363776736
"('55.png', '29.png')",1.0,0.9296391629116867
"('55.png', '49.png')",0.9974683544303797,0.9566058634476478
